K_new_from_k1k2,H_mean
-1.519807922140652438e-03,7.177376491944609249e-02
-2.975690400890484890e-03,4.842936904749185062e-02
-3.521501173185395076e-03,5.605009010739425701e-02
-4.211918727387096127e-03,6.052659334514395167e-02
-4.035919423299347622e-03,5.618682305112213810e-02
-2.204575178312988791e-03,6.253777986974518033e-02
-3.424967790401834810e-03,4.810511696453232539e-02
-3.803789553964178043e-03,5.435567761009418852e-02
-3.794344527972538361e-03,5.031506875211452789e-02
-3.922715252974304928e-03,6.086470295376814749e-02
-3.687957392882790925e-03,5.620181957270709017e-02
-4.235960625480156803e-03,5.915116255065341888e-02
-4.421708269533986164e-03,5.873724875682592717e-02
-4.686531999068811911e-03,7.791003054339551426e-02
-2.868154293856212730e-03,5.392986178895039368e-02
-4.333728761586094769e-03,6.304284628440098848e-02
-9.093808541231854789e-04,4.398071346205577326e-02
-2.081420107839118336e-03,5.583409791215358797e-02
-1.513133705644605521e-03,4.610334372889046683e-02
-1.238197785014238418e-03,7.674996916665494107e-02
-2.277354537197251623e-03,5.032161094545647279e-02
-1.425914422255490904e-03,4.043907369165809090e-02
-2.163541942257822710e-03,5.379243667229195724e-02
-7.607409817035229004e-05,6.285371187395197290e-02
-2.347392985804182437e-03,6.160544920934168250e-02
-2.117734421318986666e-03,5.530056316053373611e-02
-1.672841577640929011e-03,4.430050235756203408e-02
-1.803868672974145299e-03,4.641566119544631580e-02
-9.527505580693105278e-04,8.038600201561102443e-02
-2.290401489176666257e-03,4.614389342642530312e-02
-2.279822831569652472e-03,5.114412432516331208e-02
-2.857999553376969638e-03,6.566940412670525806e-02
-1.601810160442840390e-03,4.811783748839001257e-02
-1.957379633052681867e-03,5.602892571137012279e-02
2.489117905428676805e-03,7.579200574491377906e-02
-2.425886913038964240e-03,5.037119453346752124e-02
-2.250417744315217315e-03,5.066619931345017064e-02
-2.609397375292450173e-03,5.438463497050010503e-02
-1.198887591831214071e-03,4.602427228796853592e-02
-1.784066936338271408e-03,5.012805113620563691e-02
-2.225047095882610407e-03,9.433639900224810582e-02
-2.039640666908577090e-03,4.131605371765814660e-02
-2.148152824450447109e-03,4.549453969302624801e-02
-1.312119960584268857e-03,6.247464565460932734e-02
3.694738146753971750e-04,3.310096209691520269e-02
-2.119354068010357271e-03,5.664673660291473511e-02
9.344246940938163819e-04,1.081019653175802203e-01
-3.094192791341324016e-03,5.613183036210486060e-02
-2.487741356014256180e-03,4.772236485764613095e-02
-1.085686144496260429e-03,5.031387139420012006e-02
-1.849480745465176268e-03,5.020431226030865057e-02
-2.627706283942868835e-03,5.155968730126182092e-02
-2.669584304260183474e-03,5.226052393059898993e-02
-5.241119179989503583e-04,5.553977011290742866e-02
-1.685603156286115704e-03,5.406682327186747294e-02
-3.258628176312220424e-03,4.962631454007906950e-02
-5.113664915530812156e-03,6.742155736262514520e-02
-3.137609639550230454e-03,5.018727487994299047e-02
-2.464865995771946348e-03,5.492885177748875469e-02
-2.441748509260792486e-03,4.516485184959515009e-02
-2.675972894182767313e-03,5.055075808693444694e-02
-2.978354189836445506e-03,5.933122134804970360e-02
-2.085899079819151288e-03,5.552787208178240619e-02
-2.557864310461656354e-03,4.928062764828405884e-02
-3.874219368070096464e-03,5.662672748707783810e-02
-4.466977826639434435e-03,5.893147478747123164e-02
-4.484629375605439505e-03,5.994076672062157579e-02
-3.392400293094114359e-03,5.054069200874720946e-02
-3.847448325536642622e-03,6.622777529311904554e-02
-2.898519514816439487e-03,5.309454228065767917e-02
-3.180093946179643905e-03,5.926168012623374975e-02
2.142346715278383774e-04,4.281865698102872014e-02
-1.878685188000346140e-03,5.557095774456142362e-02
-3.734503975484396946e-03,5.356583017684084236e-02
-4.129505927786135573e-03,5.353335434982312013e-02
-3.907398580917386538e-03,5.504059689811201944e-02
-4.375609498868377086e-03,6.183210054245739246e-02
-1.879533245163368194e-03,4.717604304822454325e-02
-1.540017138599313962e-03,3.007924062767201867e-02
-4.214469410394182380e-03,7.098440463024492664e-02
-3.977511608081069419e-03,4.563453533376773952e-02
-3.762844664621642441e-03,5.232750001352096808e-02
-3.170962086101381059e-03,3.911313625397191268e-02
-3.303072758519866054e-03,4.214269426485454939e-02
-3.576757702377831964e-03,4.689711071795763658e-02
-3.579709052162807856e-03,4.714799913927746750e-02
-2.193634870473256272e-03,4.358953348926545429e-02
-1.697674666273181520e-03,5.960175427628994910e-02
-3.581032037271947733e-03,5.722605512619546170e-02
-3.959807089255798149e-03,4.929205044728680180e-02
-4.122846601346697587e-03,3.950738273370783121e-02
-4.196251516339806649e-03,5.227760503707557654e-02
-4.276192062840428014e-03,4.845001816871440103e-02
-3.740344991507499849e-03,4.960277372936400253e-02
-3.260619978481012118e-03,5.031284703319838236e-02
-3.501334175910222630e-03,5.562952478254467453e-02
-2.277904422662760126e-03,7.586192141720411730e-02
-2.254994488301424217e-03,4.987487052529111092e-02
-1.766591203154787995e-03,5.448801917678078310e-02
-1.625098620490402065e-03,5.106009866747392850e-02
-2.072923827315661677e-03,5.998908350565523850e-02
-1.105412431111272827e-03,3.722794706930880604e-02
-1.693689297941416939e-03,4.876634523514612740e-02
-2.031056176717018890e-03,5.689389520924226229e-02
-2.477274854663659518e-03,6.969708640910181330e-02
-2.862474657289357325e-03,7.618360460526073241e-02
-3.594391350246190289e-03,5.851439690615528599e-02
-5.070480915145916985e-03,4.787089154631760102e-02
-4.484744554733533124e-03,5.070025427706485038e-02
-5.388172539785503722e-03,4.295748283149610630e-02
-5.959731386207770855e-03,5.674797677777325411e-02
-3.807681541555246220e-03,5.326186014443861499e-02
-3.997467225616943738e-03,5.028355966429382679e-02
-1.223915952914797749e-03,7.318766448542000924e-02
-1.991193700529144284e-03,4.375476809872293898e-02
-2.187536022918216277e-03,6.200706910372024566e-02
-1.534984443984513305e-03,5.515339285651816442e-02
-1.402868694588213375e-03,5.246998852604478625e-02
-1.670674993293573508e-03,4.671566666506404841e-02
-1.600010719921645969e-03,4.470034044178881893e-02
-3.179453717668904826e-03,6.879458410869286611e-02
-3.755304860501795794e-03,5.172325666121447424e-02
-2.097538972116605449e-03,4.680053883317221441e-02
-2.159258999959918091e-03,4.218577590614219081e-02
-2.843563946148018346e-03,5.540227144094521383e-02
-1.770377911730359457e-03,3.216205751335014795e-02
-1.482401178499069203e-03,3.640197654113323106e-02
-9.607671604632884478e-04,4.461530626039592051e-02
-1.973129607994873313e-03,5.241168650442774857e-02
-2.831341671980693551e-03,6.153997386489565985e-02
-9.252310127565185438e-05,4.335313334453964884e-02
-2.336349582114577612e-03,4.704565378867830300e-02
-2.584171490662453934e-03,5.546056819749128203e-02
-2.259094261246201007e-03,5.310569331443480007e-02
-2.404489265252506263e-03,5.148386493158364774e-02
-3.231359054627648813e-03,5.489235470324207999e-02
-3.554602102371886164e-03,4.811918006920404972e-02
-4.785334774697567843e-03,5.869766279923352426e-02
-4.389356630441624760e-03,5.327188227838871443e-02
-4.205534216549590247e-03,5.992966787257208994e-02
1.648281800230162004e-03,1.683277054851774757e-01
-2.477000150915566537e-03,4.681255835779184193e-02
-2.097090587307193568e-03,4.429958866403637535e-02
-2.397633065036553542e-03,5.935943399037883067e-02
-1.669781103913883531e-03,5.683853752080337413e-02
7.472425844297945563e-04,7.775203110858000533e-02
-3.054765814129203373e-03,7.968111293313601129e-02
-1.791772661997243551e-03,4.748882085539293807e-02
-1.903308493508160809e-03,3.995294573002003413e-02
-2.540301002494727966e-03,5.019475499602246010e-02
-2.393231667163161960e-03,4.882823824508007032e-02
-3.025230283227440479e-03,6.420906662576053581e-02
-2.813444287808468912e-03,5.323374286829612306e-02
-3.186901937923257953e-03,5.259293428301312079e-02
-3.033562811543284461e-03,4.361384512504714456e-02
-2.726912365877301285e-03,4.437719732817126811e-02
-3.077451472707391170e-03,5.005637021933712072e-02
-3.870751473688978633e-03,5.134364202390327703e-02
-4.200927499443351393e-03,5.412269177897543332e-02
-3.802521576297515030e-03,5.013050073414352520e-02
-3.511339557403383039e-03,4.996117742325971445e-02
-4.277622535091327172e-03,6.044784987698689771e-02
-3.973676345771527500e-03,6.184359396574243967e-02
-1.241029110542365890e-03,5.847112368313384101e-02
-1.950320778193144651e-03,4.244557040389890235e-02
-1.741749799843456776e-03,5.567488623440505768e-02
-1.650783560969485341e-03,5.080099735947948836e-02
-3.919636392007129662e-03,6.738495490818202649e-02
-2.743151872487705444e-03,1.254176327781532096e-01
-2.055350939038243056e-03,4.540720462539572788e-02
-2.880154581924150147e-03,4.925623502904719064e-02
-1.414348976925867843e-03,4.465619432025071806e-02
-1.468207618031335546e-03,4.546590411124858816e-02
-2.979538845548952361e-03,5.310106024069707886e-02
-1.295711532703933654e-03,7.443969978217811201e-02
-2.733128909292122967e-03,6.478187560852075033e-02
-1.738312063060810800e-03,5.177742548177986098e-02
-2.908061548619318790e-03,4.554899921639177923e-02
-2.008238536775205745e-03,5.241945180562981865e-02
-2.327771043793838528e-03,5.726901101608411482e-02
-3.004928970978664252e-03,4.344184725340424769e-02
-2.814535340173912430e-03,4.474950178179638166e-02
-1.846797970152420920e-03,4.751841832834934054e-02
-2.254107701967759513e-03,4.090173872075210382e-02
-2.021493816828500746e-03,3.915439327596879210e-02
-2.367120402719986166e-03,5.370688411361242837e-02
-2.170895418100539809e-03,4.718121437821348740e-02
-2.943782575776657078e-03,4.502433965404945698e-02
-2.587232851428204056e-03,5.201116764682217619e-02
-2.479662982014805943e-03,5.278715868853618709e-02
-2.882816648675074010e-03,5.210198611623999276e-02
-1.296339222167307856e-03,4.112487175677563556e-02
-1.049176626226003316e-03,3.207819578138672995e-02
-1.683755747396077640e-03,3.560055055576766270e-02
-2.192843545913332210e-03,4.781915617767510535e-02
-1.586140235890299904e-03,5.337914317337775355e-02
-2.303475573770329566e-03,5.880267380581687825e-02
-3.095201841471149819e-03,4.576671583445698216e-02
-1.672086285814670687e-03,5.209199500544612477e-02
-3.521403285172210705e-03,6.275174252022516774e-02
-4.403689089566866638e-03,5.261356516175726833e-02
-1.808769492314446807e-03,5.799097849461313375e-02
-3.900064064146959841e-03,6.349981215447828009e-02
-3.587655956092681512e-03,5.374486337547230291e-02
-2.304998941277974344e-03,6.622203878145403733e-02
-2.459022280142080484e-03,5.720142007699104830e-02
-2.715523113231048738e-03,3.586269947635156718e-02
-1.980953680665407425e-03,7.615625032169417996e-02
-2.608345945261099624e-03,5.856003451439603658e-02
-2.668657401970379785e-03,5.625856456161836688e-02
-2.756598195967888913e-03,4.895486983164729772e-02
-7.348272728293367764e-04,9.924001328209461348e-02
-2.603417209210157676e-03,5.763297027676209106e-02
-7.734256685329319236e-04,5.231537488997654167e-02
-3.418672204912558913e-03,5.545741331077810171e-02
-3.110916453461059963e-03,5.344758377437325986e-02
-2.339264394275784517e-03,5.973335756071300462e-02
-2.907419220784835789e-03,4.932992768714842408e-02
-2.065173560041961599e-03,4.494976075141232652e-02
-1.796598562471408370e-03,4.680567452128778921e-02
-1.952881997508462177e-03,5.245082578144198704e-02
-3.098106207190049182e-03,4.358304956439641026e-02
-2.829720237978998465e-03,7.072192152936786214e-02
-2.061780489941694456e-03,5.617424231228653614e-02
-1.368084660357046485e-03,4.225830691115631255e-02
-2.804507645985643803e-04,7.876253945272541912e-02
-2.351167466260822413e-03,3.831793987526361384e-02
-2.461531875523077957e-03,5.101142528044082247e-02
-1.954249975152865925e-03,5.387992429843677794e-02
-3.005657132686379799e-03,3.856848070440129644e-02
-4.402871979882417219e-04,1.557051365256248779e-02
-4.396221263818727784e-03,7.014690986924147775e-02
-2.077690892272388880e-03,5.193103837632039727e-02
-1.855052111266514061e-03,4.865937678336638983e-02
-3.886594805444397102e-03,4.257188892201611841e-02
-2.577156304957860331e-03,5.800542445429368588e-02
-1.723357395902639679e-03,4.687888378499962400e-02
-3.112461830455675107e-03,3.767483886722452352e-02
-3.162325707661210999e-03,3.943934070850665941e-02
-2.192830810190431017e-03,5.646551662120874449e-02
-2.016382371540983900e-03,4.939158211273039778e-02
-3.103738856842788978e-03,3.994768131202425243e-02
-6.617754419311914832e-04,9.183029524278070455e-02
-2.389147928034078723e-03,5.678507879926701640e-02
-1.573035998931613831e-03,4.703034985928635642e-02
-2.803873978200427906e-03,4.995014244662244335e-02
-3.586940510863731793e-03,4.060611511869717527e-02
-2.046391976986276003e-03,7.559310624763655728e-02
-2.259821429463976933e-03,5.619365514861705130e-02
-1.795884306436131223e-03,5.375787826553353466e-02
-3.191074413113099625e-03,3.543459752989392558e-02
-3.188627908106073713e-03,4.515605782928081707e-02
-2.399077881405304105e-03,4.772797793474940070e-02
-1.766921573672947327e-03,5.090365186620585125e-02
-3.263558668653181605e-03,3.307144374019314187e-02
-2.999470382992834670e-03,4.803290275162875461e-02
-1.977253098745314006e-03,4.396895694300963220e-02
-5.551250665415520189e-03,6.706485108871572398e-02
-4.018888260771812972e-03,4.034487670576101387e-02
-3.567135732495705942e-03,5.801309078344149550e-02
-2.234548064186665361e-03,4.578795072378152170e-02
-4.877565409714783307e-03,4.524445396346520043e-02
-2.660571734993043020e-03,4.622382402308036070e-02
-2.951324600800007362e-03,5.536589414037780543e-02
-5.577313778185355973e-03,5.713616626930417136e-02
-3.844321309457901514e-03,4.047441654529475991e-02
1.377634471928783182e-02,1.173726745000207988e-01
-3.909311023680379221e-03,5.474268521668159554e-02
-2.560210528522310815e-03,4.119800871778283441e-02
-3.506058438800318394e-03,3.956980845380399237e-02
-6.713776797381381918e-04,9.292145854769374991e-02
-4.786686611605204915e-03,5.829225792717093041e-02
-3.123814964862004894e-03,5.246378562766881165e-02
-3.554556332374818588e-03,8.717775381945742919e-02
-4.265282082642133168e-03,3.748518669592139363e-02
-3.939947861614315552e-03,4.228946377660358635e-02
-3.639317479246672281e-03,4.518486776701453878e-02
-3.761960572866930499e-03,4.558990642871480620e-02
-3.021303203407020316e-03,5.282135990116813840e-02
-3.352862318833173261e-03,3.813897609040676345e-02
1.227634200562551393e-03,7.746431805619262423e-02
-4.898236548096134707e-03,6.082163154429337526e-02
-3.717818240285136310e-03,5.056691408491571088e-02
-2.872509087877588106e-03,4.895479192533589569e-02
2.294973394244276179e-03,4.881818042426632615e-02
-3.863306090709686669e-03,3.738355993621329115e-02
-3.679945356643518108e-03,4.790319304774816322e-02
-6.503872240800301525e-03,1.256000242137741696e-01
-3.689148427216814175e-03,5.174360751770653438e-02
-2.759495460189591125e-03,4.460656415625110366e-02
-2.443133126305914189e-03,4.516143933822883844e-02
-3.319945522332095906e-03,3.693479445723380633e-02
-3.530119699023337877e-03,5.581291246142878332e-02
-3.581598544881872768e-03,4.947035208794677008e-02
-3.019420246085131529e-03,4.547244627773446013e-02
-3.023206982930104567e-03,4.347131563427917428e-02
-3.724072511850911628e-03,5.107597553838378462e-02
-1.251717332652352993e-03,1.185084904010529211e-01
-3.912665398601221541e-03,5.187068312142120025e-02
-2.812144311785502726e-03,4.345924900873322089e-02
-2.094809809180507316e-03,4.966323945085061170e-02
-3.802013906476324912e-03,4.146983080237175157e-02
-4.329621895742983770e-03,6.617082299286912439e-02
-4.789786502096075524e-03,5.978333676176641326e-02
-3.801142387002044969e-03,5.086027860035033377e-02
-3.596022259687710072e-03,4.501810387257305229e-02
-1.475126244652550170e-03,1.056954370896217993e-01
-2.733952475484296464e-03,3.347092524149408721e-02
-5.059070670820274909e-03,4.568501915005443448e-02
-3.863974202138519085e-03,5.176713472522149334e-02
-3.893799069296064851e-03,5.152724098568890743e-02
-4.834025397395399180e-03,5.673932662289803142e-02
-4.246541336356665121e-03,5.846459786102645856e-02
-3.767838551877365771e-03,4.983468155053073084e-02
-4.754358973256033252e-03,6.266253493371307104e-02
-3.135771655073873489e-03,1.151480432078600818e-01
-4.356506789186455342e-03,5.518341962739999051e-02
-3.796219375064954337e-03,5.146556010550780436e-02
-4.302414814513932061e-03,5.064632547757747655e-02
-4.773681892245315930e-03,4.894720136353158252e-02
-4.299559060645829177e-03,7.054466637863626710e-02
-4.960978738921449638e-03,6.263148469767565452e-02
-3.672470206639176851e-03,4.377644487101480658e-02
-3.271213092490495977e-03,5.480203898288206477e-02
1.744069340836269853e-04,5.885815446818130209e-02
-4.496825088172899838e-03,4.641243951500526044e-02
-4.046646832305665457e-03,5.765633011810864655e-02
-3.822869501748543761e-03,4.798226868628579361e-02
-4.057454898956474633e-03,5.192538353921249267e-02
-4.861918297868746824e-03,5.240900816174190457e-02
-4.338494667716416044e-03,5.109582408598213610e-02
-4.798775101758427988e-03,5.109889076039411671e-02
-3.401134169085103659e-03,4.283260466322569987e-02
-4.094090535730022726e-03,4.649695827316732699e-02
-3.508939643409349652e-03,5.207379383573881165e-02
-4.782222778877152046e-03,5.160148906836580646e-02
-2.700991449878416013e-03,5.554604388499698869e-02
-4.381899644485041587e-03,6.541240477218975002e-02
-5.387831759041341109e-03,5.294065732951473008e-02
-4.540988919889047890e-03,5.582005136320737637e-02
-4.395441472415926622e-03,5.219389772467970812e-02
-3.562800456115250251e-03,4.174601085534682121e-02
-3.819926977922396237e-03,4.955545690090455702e-02
-4.415425985413724309e-03,4.306492976346851242e-02
-3.800409523804729444e-03,4.988321114720090099e-02
-3.968267772592463244e-03,5.849092429586812830e-02
-4.214431111948200095e-03,5.494976938829340685e-02
-4.329223448271079210e-03,4.174216398797815641e-02
7.658133561469588832e-04,9.035840376671994134e-02
-1.365574128344364691e-03,6.959344360491742654e-02
-3.632227290842632555e-03,4.888300183648380121e-02
-4.095201735014908015e-03,4.479389722576276878e-02
-2.638139570412928545e-03,3.131700395449626972e-02
-4.188137669897466255e-03,5.039134011505132238e-02
-4.429122889231851962e-03,5.061527435453069823e-02
-4.095190942909609187e-03,4.971674118594193725e-02
-3.649476120362904995e-03,4.075522560269254774e-02
-3.787866143180718993e-03,4.567585227328967851e-02
-3.810736144239896834e-03,4.852203716157641594e-02
-4.351401542633921704e-03,5.108434234850708910e-02
-3.893614403419815018e-03,5.248194730473972058e-02
-4.678492083209946119e-03,5.551898171083714112e-02
-3.654486509627193937e-03,4.587228272796189249e-02
-3.247367068524158705e-03,4.705230313418124616e-02
-3.507367948920938738e-03,5.169533063624189018e-02
-5.114422752323470427e-03,5.846684205817558044e-02
-4.636358340320984213e-03,5.333775330026026967e-02
-8.623369379515497674e-04,6.533519499365258998e-02
-4.438997301675500634e-03,4.525599146266095357e-02
-4.343570061994525555e-03,5.562256628881078607e-02
-4.229745790072855262e-03,5.457318353805216959e-02
-3.877778041979416598e-03,4.677725735998148476e-02
-4.149706168418577229e-03,5.300502724650418135e-02
-3.759453766227729109e-03,5.177334831789060648e-02
-4.939521332757698668e-03,5.816580557399595591e-02
-3.237962882505413843e-03,4.868576271614537959e-02
-2.577798312897423318e-03,4.343414626347170959e-02
-4.705280293679925917e-03,5.152471208489080301e-02
-4.182830656578884372e-03,4.821635635210873294e-02
-3.674497337184227681e-03,4.820848498823705058e-02
1.645986062305280703e-02,1.335139655950643156e-01
-2.937276503690149001e-03,5.481228261849989403e-02
-3.870767176107939214e-03,5.004715609855411862e-02
-3.241582802568158429e-03,4.650842511364040172e-02
-4.034268566853622777e-03,5.619041556355560546e-02
-3.948302668494524381e-03,4.734505843621522603e-02
-4.077904995147977295e-03,6.603159041730050083e-02
-3.988656014559408512e-03,5.452995586402557132e-02
-4.552069996540764572e-03,6.559738671172248015e-02
-4.245714748849716870e-03,5.383350037030715241e-02
-3.950058036641542446e-03,5.435133001315823470e-02
-4.066805254204225104e-03,5.519870000115014580e-02
-3.515809997213810174e-03,5.490474216228843907e-02
-4.303362344824177704e-03,5.738677550977606956e-02
-4.508203123892110670e-03,5.753738442584380858e-02
-3.399294862970374601e-03,5.586216889733421759e-02
-2.656233329523156623e-03,4.554231612934611650e-02
-4.804922988588129426e-03,6.616044630924461378e-02
-3.358649917264359096e-03,6.693250556383044392e-02
-2.540962818549012334e-03,5.417896655718579257e-02
-1.578683026150077108e-03,2.912238269789871672e-02
-1.954960874678579510e-03,4.419098096111657298e-02
-2.135503322488727963e-03,4.695113012353299003e-02
-1.857462329931235806e-03,4.571095986931182631e-02
4.641636186293808704e-03,7.416820967188346436e-02
-2.486539831641394489e-03,5.365421644197511386e-02
-1.922561432294117535e-03,4.321893886441287996e-02
-3.231886955550915090e-03,5.611959972067286084e-02
-1.264592153619525667e-03,3.728167073004368809e-02
-1.274388273949488525e-03,4.619478666998590860e-02
-1.531747305018320683e-03,4.506411895852056176e-02
-1.755948291975519297e-03,4.339579550444763734e-02
-1.952507577698237799e-03,4.924946110627109741e-02
-1.739547254827919541e-03,5.443460149929289088e-02
1.192666341743099092e-03,3.453500169021422178e-02
-1.276777106766047382e-03,2.777877664128228924e-02
-2.786204117222542027e-03,4.858508439157968595e-02
-2.638698676975823575e-03,4.677336396368911992e-02
-7.293068720601078147e-04,5.044605252570880799e-02
-7.957971818183858653e-04,4.938948656270692600e-02
-1.793178937581419059e-03,4.321686853555874869e-02
1.569086677606350289e-03,8.975488783134326354e-02
-2.978437131785866519e-03,5.104075664262351653e-02
-1.585743983000872676e-03,3.501738981448657140e-02
-1.848676221515343013e-03,4.713440050472485210e-02
-1.586178870559340048e-03,4.389074416938351653e-02
-2.060375857629410772e-03,4.801231070434751336e-02
-1.230336083498608044e-03,4.196629653375271579e-02
-2.641603833911701157e-03,4.362769117510460065e-02
-2.741580840827350860e-03,4.360428160552601295e-02
-2.744497479200541483e-03,6.861878907244439718e-02
-1.845119218245769429e-03,4.329031867324770882e-02
-3.141471723998400141e-03,5.192049071710085062e-02
-2.483611954170111130e-03,3.727451709177384553e-02
-3.010451203267703376e-03,4.026584195452993786e-02
-2.095521306514321232e-03,3.864275215437684707e-02
-2.549338527458092345e-03,5.021682005314221514e-02
-3.290327910117961906e-03,4.544121881446768624e-02
-4.658545751981761629e-03,7.192625459101414931e-02
4.034076021017464833e-03,1.218796530840437764e-01
-3.073865304682869923e-03,5.599251932949612237e-02
-3.595310428175808176e-03,5.817825184398481980e-02
-1.911512728938266062e-03,4.306606853054779221e-02
-3.567896052839610380e-03,5.417583583344003778e-02
-3.566257441766977794e-03,4.906410954172527733e-02
-3.398861081953004695e-03,5.017634581882982059e-02
-3.016897890630931573e-03,4.954603496365141829e-02
-2.663857034969368924e-03,3.935522836540415736e-02
-2.310313292193605719e-03,4.224013912177106145e-02
-2.724300676111877668e-03,4.075425860557597285e-02
-2.261478439292737962e-03,4.043470373554119285e-02
-2.508196374044332263e-03,4.545560620399847346e-02
-3.583939542830209563e-03,7.466006559528963471e-02
-4.086733387612034862e-03,4.228570669021391309e-02
-3.552252747098348998e-03,4.427900619902046253e-02
-4.260897924383597046e-03,4.567667976868806240e-02
-3.719702763088312669e-03,5.244881197647328214e-02
-2.345881120110024538e-03,4.640365324613777986e-02
-4.806489747271298386e-03,5.901677771859983879e-02
-5.268928795775843638e-03,4.648732923607952483e-02
-6.293070680894068125e-03,5.483253939442211261e-02
-4.493908162134707153e-03,4.669186754318367660e-02
-4.339784770412873430e-03,4.608989747689785227e-02
-3.914741694511115512e-03,4.212723377913981521e-02
-2.887680375345018629e-03,3.065839524079862904e-02
-3.375491339460356954e-03,4.569965093039425608e-02
-8.604865084816917982e-04,6.818220707513795997e-02
-1.637985959988161018e-03,2.984443917365720705e-02
1.488679462375790781e-03,6.214041902691742891e-02
-7.767035863275909349e-03,5.815720612206214113e-02
-5.330115068311967914e-03,3.878408002882285932e-02
-4.955447075482663499e-03,4.238563866880275949e-02
-4.053464861304784117e-03,4.581963531609876961e-02
-3.392346444194450396e-03,3.979047600545244923e-02
-2.992612682587859896e-03,3.916513840442247679e-02
-3.742834117502400609e-03,4.198725912576013741e-02
-2.725517439896011761e-03,3.675705627579275298e-02
-3.090223528188796535e-03,3.905437271479714895e-02
-2.375895452405205575e-03,4.770572209258236440e-02
-2.192011020167543636e-03,6.857642764158157489e-02
-2.184406144626284754e-03,6.383387400772533304e-02
-2.628379017570110429e-03,6.329705141733214802e-02
-1.559130307821260169e-03,3.746235280743784313e-02
-2.562308695750055779e-03,5.839174954768183712e-02
1.211415415361752129e-03,4.986020060453159874e-02
-4.281550338961169315e-03,9.672923485523861331e-02
-4.618247720017988611e-03,3.938243352123976110e-02
-4.273914967224388441e-03,4.762507283783488227e-02
-4.917949175052982978e-03,5.155619929590338907e-02
-3.701222969565051615e-03,3.795199660586841967e-02
-4.342473114872540639e-03,4.062394481421311571e-02
-3.743980224304868133e-03,4.435846168079582430e-02
-2.399917727760275329e-03,3.013486013664927812e-02
-2.386784113525225546e-03,4.264772025097740560e-02
-2.144862563945259832e-03,5.867916304783957204e-02
-1.939169205902175870e-03,5.527424399162747526e-02
-1.981063400701387357e-03,5.402890920398991520e-02
-1.640026514460721143e-03,5.731219231855380625e-02
-1.958535650163441711e-03,4.389687909819074002e-02
-2.799112346986844507e-03,4.174388922878990993e-02
-3.245447214306376293e-03,4.465928562325679335e-02
-3.438532967127970377e-03,5.056748589830112328e-02
-1.702285813475580946e-03,5.597693986632521629e-02
-2.255107711427687279e-03,6.430607930229902125e-02
-1.026440138059920909e-03,4.261269796194944864e-02
-9.290579354934412355e-04,6.682990085130165181e-02
-2.816638946239101611e-03,5.220633164093725631e-02
-1.396560473028349379e-03,5.738494972124413840e-02
-2.827236657008921558e-03,5.414240380517485601e-02
-3.048775757824352846e-03,5.454931580408343278e-02
-1.919232650333509149e-03,4.938761377936451424e-02
-3.564564155878293446e-03,5.257693686078533657e-02
-3.168246483220830533e-03,4.962251466771865072e-02
-3.498033344006358340e-03,3.753222698171889554e-02
-3.058414212565382581e-03,4.544122109675041016e-02
-3.184125415563537464e-03,4.289281529074730204e-02
-3.151356493993561023e-03,5.125180138403191005e-02
-2.875463990922008488e-03,4.880169309437253772e-02
-4.060805987881242751e-03,4.904556885319615728e-02
-2.988208171267444681e-03,4.738493645753939082e-02
-5.013927020917993520e-03,5.527216424286225671e-02
1.242413096960363504e-03,1.312175052812156184e-01
-2.060774454052163515e-03,9.060819482251206147e-02
-2.671538968506748969e-03,4.833122654796914719e-02
-7.381766102623906443e-04,2.265878913818990259e-02
-1.806069767072988668e-03,5.833086576524446759e-02
-4.044836265583238132e-03,6.446460592718951388e-02
-7.344868716815744838e-04,2.644453967051108370e-02
-9.426123692658949955e-04,3.368073219860107104e-02
-2.330963939308900758e-03,4.705887405406473240e-02
-1.570971547291230780e-03,2.465725289308821899e-02
-2.560131056766658426e-03,4.442667157396375938e-02
-3.276648977900341493e-03,5.601390129983980365e-02
-2.211877278004410405e-03,4.690273185960294744e-02
-3.771251063057174269e-03,5.006487181334669245e-02
-5.114224978253862144e-03,5.063159835045680929e-02
-4.551351630184603640e-03,5.269769122590869243e-02
-3.463645334592591052e-03,5.337037204139746804e-02
-2.625719308662852972e-03,4.634265123851601109e-02
-3.420991623344599424e-03,5.100734023287552960e-02
-2.757780806761340932e-03,4.330750141757250260e-02
-4.206439966428149498e-03,5.563812754150714024e-02
-2.998763427534831532e-03,4.786496851033487238e-02
-2.810951048496321877e-03,5.287223703437052974e-02
-1.629947810494706585e-03,4.343005632007386485e-02
-2.941553060353181183e-03,3.836840722547254362e-02
-6.188799184798936606e-03,6.253752515474013396e-02
-1.017671777386329295e-03,5.713597905424714490e-02
-1.177280575541979693e-03,4.165305721896631758e-02
-2.509628055242257676e-03,4.737202239474240517e-02
-2.555307519417387725e-03,3.170610582119951643e-02
-1.538016845554331753e-03,5.554166036299681281e-02
-1.294619850839402514e-03,5.244510632477686340e-02
-1.992865736002476761e-03,4.847398741073599693e-02
-3.378296330592811189e-03,4.683855683575355311e-02
-2.540509511613556464e-03,4.765515926704987776e-02
-1.217070078743530577e-03,5.035151163140711567e-02
-2.070311761993092348e-03,6.584323682735086780e-02
-1.625717746660395235e-03,6.017878718402124016e-02
-2.923449070992312562e-03,3.592506485086265078e-02
