K_gaussian,H_mean
-2.283296220217281673e-03,2.567325211950525699e+01
-1.649635313289809667e-03,3.300130647163285147e+01
-1.125155548700340884e-03,3.593888338342164701e+01
-1.236965951676136360e-03,3.511598933935556488e+01
-2.221134170018920426e-03,2.960870115959452065e+01
-1.488651905205833808e-03,3.205422749574236008e+01
-2.849425199102357045e-03,2.510866161172599931e+01
-3.006037301047930106e-03,2.529251659203081459e+01
-2.069473061692806305e-03,2.774969554537833716e+01
-2.674242950866199432e-03,2.280253347254622298e+01
-2.873070469436362316e-03,2.437333867751365091e+01
-2.881529518303003242e-03,2.512113561801144002e+01
-2.140625215806310055e-03,2.487717252736003104e+01
-1.114057320748432266e-03,2.821587735910163630e+01
-1.821838218781619877e-03,2.456550356983916217e+01
-4.182333674065911479e-03,1.911193242353516197e+01
-1.361173374558167874e-04,1.756641732407039669e+01
-2.660482421101896446e-03,2.250595058636524826e+01
-2.757906593274075772e-03,2.129491593782481829e+01
-2.266223915386545145e-03,2.340208701882198028e+01
-2.584373243142039107e-03,2.350515371955236787e+01
-3.150142192058963658e-03,1.972863582851385189e+01
-4.496892232183469229e-03,1.761497040880525233e+01
-5.443779505626997889e-03,1.680183514673852940e+01
-6.089051230292945142e-03,1.445402654379483742e+01
-4.653561188549170703e-03,1.363186453508176399e+01
1.224216656103148133e-03,1.755036724204669341e+01
-2.327791351944552990e-03,2.609202500758731702e+01
-2.321877769943731570e-03,2.522856217534102186e+01
-1.900629568798441974e-03,3.218058976427024476e+01
-1.224983619918991375e-03,3.478183379389403740e+01
8.390518149297880937e-04,2.706683383022150835e+01
-3.733565093209166835e-03,2.115871489012161533e+01
-1.945881792724616201e-03,2.603146613894968908e+01
-1.892047441643721593e-03,2.948936670651649194e+01
-2.476378300439710002e-03,2.643820092740638827e+01
-2.434565639792297780e-03,2.669907368918005730e+01
-2.381528488392838701e-03,2.656955211746292633e+01
-2.659045057831182623e-03,2.659035943525970680e+01
-2.542155561068092096e-03,2.630128080930418122e+01
-3.465619308790303735e-03,2.154168948919621585e+01
-3.376847263234748764e-03,2.117049785993027555e+01
-3.461491210830063177e-03,2.103066132729335536e+01
-4.046788362595395497e-03,1.887323538859548933e+01
-4.744559342377160233e-03,1.660592502026542761e+01
-4.982675983784731408e-03,1.625890585371626074e+01
-5.451717744548921669e-03,1.373293833374541606e+01
-5.438951286919757079e-03,1.496030722613532937e+01
-5.190225853358795653e-03,1.407232724598290119e+01
-1.615893489799458344e-03,1.652987527984911154e+01
-2.174312754399644176e-03,2.675235675284408643e+01
-1.236601270913636943e-03,3.382998925119916578e+01
-1.240791267686115664e-03,3.516906002744507020e+01
-4.263836193570646506e-03,1.384906503317385962e+01
-3.494053731699723817e-03,8.910320752371001518e+00
-2.547656256208241394e-03,2.112794586465763658e+01
-2.903914567691973352e-03,2.379325678270643962e+01
-1.311309538711975505e-03,3.503527032651209794e+01
-1.264784812122450369e-03,3.500666706135376671e+01
-2.846339600180788128e-03,2.476348838079117698e+01
-1.081279457080059877e-03,2.614347177532307853e+01
-2.175381190397215458e-03,3.188733305185493805e+01
-1.329608509947448336e-03,3.309856564368891441e+01
-3.243332163966048884e-03,2.247008639778795214e+01
-1.528785787108738817e-03,3.442761250629113334e+01
-1.645323230567164938e-03,3.307978716773682493e+01
-3.322145537301054215e-03,2.372576412942265378e+01
-2.614452641105570723e-03,3.111143894235393148e+01
-1.346699687404401659e-03,3.663275775526685862e+01
-2.770426831792078669e-03,2.459776012487911601e+01
-2.778417598798558954e-03,2.393509910005725416e+01
-1.804960369718954221e-03,3.198925171061787154e+01
-1.588019320080650762e-03,3.650680557135591187e+01
-3.564854978241870000e-03,2.297700578495019386e+01
-1.961041796903302201e-03,3.327561903596492954e+01
-1.687866803484583443e-03,3.525902832172914003e+01
-3.459218663573602765e-03,2.042132604675977703e+01
-1.250387651452253843e-03,3.671767638450707949e+01
-1.240194332714513945e-03,3.528199492364949208e+01
-2.781235979156264273e-03,1.780497744334959620e+01
-2.496396379070256639e-03,2.293204559509149476e+01
-1.188231257609745914e-03,3.584052583788537305e+01
-1.701902204433048760e-03,3.047227736596398984e+01
-4.048677624281003286e-03,1.932269295942076326e+01
-1.174633309324311188e-03,3.598824277045298459e+01
-2.801934388762290437e-03,2.824053320293201352e+01
-4.922028009429983003e-03,1.797964612435457710e+01
-1.281131913148035074e-03,3.532991541234718369e+01
-2.747112408146144824e-03,2.896783554373878999e+01
-3.440648403021754568e-03,1.962165086120162272e+01
-1.620826278885072929e-03,3.082196618956672296e+01
-1.799519739689670050e-03,2.909237523984315388e+01
-3.798503251974581340e-03,1.988690104904159028e+01
-1.552496128964672272e-03,2.130178818990730605e+01
-2.472930079444844286e-03,2.598223411585333764e+01
-1.976139737265516453e-03,3.014809725956461861e+01
-3.035202095309605125e-03,2.113543165118346323e+01
-5.841057060008981701e-04,2.763513957873969673e+01
-2.227981454681201082e-03,2.637103072514810620e+01
-5.653158794780629038e-04,3.481309834351840493e+01
-3.665408034542766424e-03,1.999393112263686589e+01
-2.449425394069331286e-03,2.755592444284994258e+01
-2.068717930286013019e-03,2.665532501004844690e+01
-3.407568801637596290e-03,1.937122026235423888e+01
-2.480541378463514603e-03,2.377733234853129574e+01
-1.482982516270226316e-03,3.317112174574466366e+01
-1.793578287881765184e-03,2.959230590018373164e+01
-3.908910374113476992e-03,1.993866523796479484e+01
-2.166990574927011529e-03,2.961643065938066144e+01
-1.651201187527606218e-03,3.067404631856337005e+01
-1.673139009650171424e-03,3.001319225464750318e+01
-3.043825164935002182e-04,2.187752903525334958e+01
-3.509540264951605155e-03,2.137833769417850149e+01
-1.929821885501103399e-03,3.054553418271590814e+01
-1.439904525356814572e-03,3.301878149239835381e+01
-3.891733399303390784e-03,1.868412875022556818e+01
-1.913634320243281757e-03,1.992845447232020817e+01
-3.656435984937731181e-03,2.374893466066319547e+01
-1.642170456085851682e-03,3.193318908623769303e+01
-1.452519760051701253e-03,3.348928752212770377e+01
-4.745988189299553059e-03,1.638596496523309654e+01
-1.987457778176532526e-03,2.992622410523485144e+01
-1.552708697206560797e-03,3.141710320072722595e+01
-3.835994632236766969e-03,1.970255797615133631e+01
-3.798687167302874489e-03,1.879797318021108410e+01
-1.711986054368853797e-03,3.012426213413527520e+01
-1.614900200942283922e-03,3.230906773268985432e+01
-3.958667734683102464e-03,1.874526634690653282e+01
-4.957767081365174874e-04,2.695239147718307038e+01
-1.889034376459751115e-03,2.964846357975219959e+01
-1.291875097716116503e-03,3.187204977341724543e+01
-3.896872851773607819e-03,1.521221041335185475e+01
-4.631479819741327747e-03,1.755638830863564337e+01
-1.525406542471027284e-03,2.721033613975470189e+01
-1.878383585276758227e-03,2.908631580056325561e+01
-1.549458166926148120e-03,2.985040604932259711e+01
-5.176647018969375048e-03,1.589521088772045054e+01
-3.387988860611303339e-03,2.146852180945214883e+01
-2.217702210232261502e-03,2.737430165801583115e+01
-1.481852455376209262e-03,3.033380258889865999e+01
-5.329275951412048608e-03,1.588704378022963404e+01
-2.985349556680868925e-03,2.702645536541859173e+01
-1.993388247236237577e-03,2.874851147655900618e+01
-8.653932023799174034e-03,1.062209732161927001e+01
-5.245766536574684655e-03,1.516988569473142334e+01
-3.285825990716033981e-03,2.517926448216253377e+01
-2.222512654976363349e-03,2.821156908178040723e+01
-6.269582510826655387e-03,1.233347345452783728e+01
-2.669792281548284078e-03,2.659346771940688114e+01
-2.594616993683991103e-03,2.580202038431104938e+01
-7.674028539720696360e-03,1.198281469722230952e+01
-5.359254044405094980e-03,1.342730151605378808e+01
1.107985862180015102e-02,2.121250582964893994e+01
-3.701057815928208029e-03,2.341389362940737584e+01
-2.840631132508938429e-03,2.480986980155933352e+01
-4.836664047758698105e-03,1.532233996949203636e+01
-5.014533611217334395e-04,2.266903507947279905e+01
-4.488614895428780747e-03,2.120753719997802733e+01
-3.237653958071195787e-03,2.336222093229697805e+01
-4.410270165182258485e-03,1.748077615852711020e+01
-7.010463915289181884e-03,1.173660908800699865e+01
-5.780822445502728155e-03,1.321209519169594415e+01
-4.483443417112087208e-03,2.022107343277125935e+01
-4.288869050358704027e-03,1.928656991525815556e+01
-2.933332577133656704e-03,2.397864100539952048e+01
-5.342475334544842525e-03,1.489421491698842104e+01
1.377520364820907992e-03,1.684158410305228415e+01
-4.741833072888513786e-03,1.784083171014135516e+01
-4.091177296227425063e-03,1.993219897761989401e+01
-3.373557559378795138e-03,2.233642132537852021e+01
1.870205787255177715e-03,3.622395552265115981e+01
-5.191098618701569904e-03,1.453985304272370449e+01
-5.169314325190695926e-03,1.548168180856910325e+01
-5.977703050790618249e-03,1.626906999003086796e+01
-4.804701353596916268e-03,1.784799461554735700e+01
-3.620988332037017136e-03,2.023259088829018637e+01
-3.186131009487219636e-03,2.001220825672857018e+01
-5.124692382502606981e-03,1.481387559992406899e+01
-4.017860173378844102e-03,1.971590177183706061e+01
-4.229910543155835333e-03,1.893679768690518017e+01
-4.080766027641757367e-03,1.887526873962583451e+01
-4.346358044100698606e-03,1.407242398694743457e+01
-4.962220609873640130e-03,1.414388176827435295e+01
-1.354651020708995401e-03,9.929757273806050222e+00
-4.659702219003572163e-03,1.695078518717865279e+01
-4.082502520371775190e-03,1.927099304626657883e+01
-2.925394055745932174e-03,2.112903524266829436e+01
-5.472225534668443032e-03,1.261132737374945023e+01
-6.202463032114188118e-03,1.241369510640086204e+01
-6.274699873744308577e-03,1.528939258065380180e+01
-4.912666917098513879e-03,1.729313889597117537e+01
-4.537891821107985051e-03,1.751672509237785746e+01
-1.252205655467280221e-03,2.186538694355838430e+01
-5.061142457473098710e-03,1.266578755601841699e+01
-6.473580808397507401e-03,1.146725022351606427e+01
-6.254048457311082131e-03,1.347606467079673642e+01
-4.861567922721723480e-03,1.642560992681459453e+01
-5.569912744617263461e-03,1.471277486859541739e+01
-5.405704111582818397e-03,1.649334880667969827e+01
-5.586353168329364835e-03,1.231363713982265118e+01
-6.420434251735400791e-03,1.196796749861728237e+01
-4.292860883470201415e-03,7.551918631061945497e+00
-5.646756716170720121e-03,1.290678863229023499e+01
-5.066441979081273174e-03,1.396191766760448694e+01
-5.606146676068651802e-03,1.469900289321704712e+01
-6.738996899180591665e-03,1.058695232276399878e+01
-4.566976025557825322e-03,1.516131260743855691e+01
-6.842718132601415329e-03,1.007434535811509768e+01
-5.568855571165119700e-03,1.188079204317071103e+01
-4.724092097685794397e-03,1.344193165766131770e+01
3.017552543753320099e-04,1.385071330432693948e+01
-7.121057858550143387e-03,8.786286102122632613e+00
-5.866083408866010727e-03,1.332287562738419595e+01
-5.648835900642241829e-03,1.254396237662868963e+01
-6.329417202507043629e-03,8.904674190628204755e+00
-6.925703101629578952e-03,1.052261537689861015e+01
-6.284673675870114384e-03,1.089841715444702608e+01
-6.527385274444959945e-03,1.120019381058543217e+01
-5.091956632575896091e-03,1.048495245028727219e+01
-6.261640618708919775e-03,9.335822458482399000e+00
-4.940487534493017037e-03,1.209629107601858777e+01
-6.634052491268843839e-03,1.100694736934697104e+01
-3.990298824517918980e-03,1.299029265586008108e+01
-5.730396049746481688e-03,1.174663810942865894e+01
-7.829505863454060480e-03,7.141354721579450171e+00
-6.326542325222089813e-03,1.142750325112987753e+01
-6.347827995009690423e-03,1.129510645090347332e+01
-5.658504661052900751e-03,1.036165543108982234e+01
-5.697674647685437195e-03,1.138537581763772977e+01
-6.845971478056647394e-03,1.063064454709859774e+01
-5.565470978771587529e-03,1.339007942663722694e+01
-5.850318326928474061e-03,9.593629698500860670e+00
-6.030018738806771673e-03,1.042136951352279084e+01
-6.479387067662586985e-03,8.990381737549679286e+00
8.785538898904744765e-04,1.293203318915181121e+01
-1.667291101735307026e-03,1.585948272585510921e+01
-5.105734334133555687e-03,1.287769241174083668e+01
-6.493903337067472546e-03,1.065794345512482444e+01
-6.390415796851416433e-03,1.133812959214861671e+01
-6.422997121031429404e-03,1.004299545438816921e+01
-6.536128904917518079e-03,9.478472655728477747e+00
-6.253660892063550927e-03,1.000754570844046754e+01
-5.685455741917831707e-03,1.039788349619713514e+01
-5.466463887942199333e-03,1.244972909163514352e+01
-5.739644364744338374e-03,1.234113866764537804e+01
-6.568608936913463564e-03,9.194646670255620435e+00
-5.227354626466983352e-03,1.123838567736141059e+01
-6.755947183830829025e-03,9.487772516658681710e+00
-5.974022941547865555e-03,9.812720462532789512e+00
-4.859868761769610759e-03,1.000556101463964431e+01
-5.155031692585457757e-03,1.292755421328355148e+01
-7.124620615408735168e-03,8.796099120679624406e+00
-6.838616182441306472e-03,9.670184389778436085e+00
-1.233181203754845972e-03,1.148170005940579586e+01
-6.762840641239908392e-03,1.138596836406377122e+01
-6.433909709293445835e-03,9.528487844244430960e+00
-6.297741189284277417e-03,9.967248429153531930e+00
-5.771018339390556612e-03,1.184557046637056565e+01
-5.944463311251017672e-03,1.031941289347304647e+01
-5.644767606693594855e-03,1.031100850748475040e+01
-6.813226143317808493e-03,1.007146180430042470e+01
-5.047225579895018091e-03,1.366153599533430807e+01
-5.315762673332963956e-03,8.245831725692337244e+00
-6.763413078651028636e-03,9.894314719064947639e+00
-6.480073951188772968e-03,9.748618578881666608e+00
-5.521444441144552663e-03,1.251572534145674176e+01
1.286331635737622547e-02,1.497899834227246174e+01
-4.215958980571492612e-03,1.093298711546347946e+01
-5.882312100838742522e-03,1.084466971996299378e+01
-4.909585334428378384e-03,1.053803916970004728e+01
-5.253397859460623258e-03,1.134412331843735799e+01
-6.754300171464599871e-03,1.046128171958663877e+01
-5.584615015168462211e-03,1.146759505171609028e+01
-5.799061865883020118e-03,1.148543648942673912e+01
-6.251525497082518340e-03,9.972793384567257391e+00
-6.905092128475414162e-03,9.910948515216402299e+00
-5.876289801634983906e-03,1.172441373788947772e+01
-5.870004594344170948e-03,1.161991291861800590e+01
-4.555299247353834964e-03,1.431854035044075424e+01
-5.873408494265503627e-03,1.137957843748364795e+01
-6.108418862142147611e-03,1.162148704717025716e+01
-4.302889255116659414e-03,1.483526318895708052e+01
-3.802534399092774662e-03,1.359217145547103378e+01
-6.015629050944521806e-03,1.128153317559164392e+01
-4.541171316690877612e-03,1.288020923937887652e+01
-2.735191748002330312e-03,2.298783889079282616e+01
-2.771899695851061645e-03,2.317497531913852526e+01
-2.129569794753728099e-03,2.595625402509896773e+01
-2.440210156239013863e-03,2.472856355425460961e+01
-2.048580204303966038e-03,2.658441430680471385e+01
4.316116375377410629e-03,2.689113140024784343e+01
-2.902222787875603609e-03,2.168823091932681635e+01
-2.289883240322216056e-03,2.386914228498399737e+01
-3.867662064246938508e-03,2.045342179540935490e+01
-1.780601622912328201e-03,2.382630059926573551e+01
-1.445247866538079771e-03,2.685309294192839857e+01
-1.701144348450009652e-03,2.833899547797073026e+01
-1.982630307082699529e-03,2.732749378251065764e+01
-1.980358056346383927e-03,2.689702880353875614e+01
-1.595339954676178260e-03,2.796303715307416837e+01
4.787107468263406863e-03,1.793519232310096356e+01
-2.331174159923515496e-03,2.368808504065703247e+01
-3.706992890725076262e-03,2.090566843050470425e+01
-3.393623752189195170e-03,2.075984170393723716e+01
-9.539756390867083855e-04,1.903437501977587232e+01
-8.543596592399425394e-04,2.140243437916997493e+01
-1.924809377902244635e-03,2.801185459358582008e+01
1.770889038478199460e-03,2.062629250942860182e+01
-3.592236291667754138e-03,2.000334490303333368e+01
-2.563558873474187146e-03,2.151587990567771058e+01
-2.444676771676204067e-03,2.161662966735653768e+01
-1.512260630613595060e-03,2.960709883301134582e+01
-2.060337573528725139e-03,2.727727007771300904e+01
-1.951039223874890529e-03,2.063762763990774474e+01
-3.389807641010402200e-03,2.019767377122988350e+01
-3.911631288672384223e-03,2.003966869329593337e+01
-2.949827690054725518e-03,1.971830620254382893e+01
-1.925584094686566029e-03,2.587829123167901457e+01
-3.853594681735817221e-03,1.780169355655246832e+01
-3.881268621628544864e-03,1.718043516664628712e+01
-4.229592690861495516e-03,1.852168720172984706e+01
-2.519020990208172689e-03,2.483280418432510572e+01
-4.397943591616979876e-03,1.077488947828965671e+01
-5.193636461781243191e-03,1.477484217744411232e+01
-4.966611744768517807e-03,1.694524002506196325e+01
3.966382298038017076e-03,1.876773762563251680e+01
-3.921784572653076208e-03,1.914312515782955515e+01
-3.971559795230044515e-03,1.876994326638136457e+01
-2.142246485116966991e-03,2.689219984528425655e+01
-4.337515569139882045e-03,1.579002160385068976e+01
-4.761924241205379299e-03,1.555747294755631671e+01
-4.665032441637913252e-03,1.602784327058279956e+01
-3.955390609380752924e-03,1.777129574618308894e+01
-4.211572901625678864e-03,1.742193685413381488e+01
-3.297764810133650172e-03,1.921369912053618023e+01
-4.335696670847894590e-03,1.832597572889429571e+01
-3.574643530016486607e-03,1.948653461097430295e+01
-2.607525449454915854e-03,2.578035175113062749e+01
-3.346046848119004369e-03,1.684923455822431038e+01
-6.464871748309051515e-03,1.364492338080697387e+01
-4.855166604511554698e-03,1.517175187225504374e+01
-5.593898553483820334e-03,1.429486284459658130e+01
-4.844984720050135064e-03,1.495202403225439447e+01
-2.336629350648964081e-03,2.657630716414659844e+01
-4.783748880491667417e-03,1.787728769279110352e+01
-7.394696031299689484e-03,1.402184982623831822e+01
-8.302489768398729764e-03,1.264065569014068480e+01
-6.190043681631355633e-03,1.536408905841703287e+01
-7.057591246154243034e-03,1.524914912241448839e+01
-6.074263035476266774e-03,1.560808144603757164e+01
-5.803317731469893014e-03,1.524245404071602472e+01
-5.245715510358578068e-03,1.513988942306871444e+01
-7.108904962680319232e-04,2.962876256499864525e+01
-2.827561633686949839e-03,2.419205392323912562e+01
2.680972407378310121e-03,2.131591268849896892e+01
-8.972399096148013856e-03,1.356759981499195966e+01
-7.894339085004397835e-03,1.330342233564807231e+01
-6.672927981498251969e-03,1.535658817790217867e+01
-5.027839521091265716e-03,1.565705460860372789e+01
-4.643831188433005484e-03,1.747419955336033937e+01
-4.931278205110370405e-03,1.760457525397712786e+01
-5.078751332662996380e-03,1.823373910382807495e+01
-3.970077983866911360e-03,1.887407074337574642e+01
-5.713144840779331435e-03,1.791782465908865873e+01
-2.549050316324845845e-03,2.467464923789128051e+01
-1.579237165556562211e-03,3.424588737432000585e+01
-1.642513483906814318e-03,3.245616932162334223e+01
-2.146532674100574013e-03,2.985717659899692222e+01
-1.736588614122635838e-03,2.989261282589539803e+01
-2.185563533332196291e-03,2.793464440738455323e+01
1.433117970707118013e-03,2.306237180595240588e+01
-3.783016075062261251e-03,1.853115310101389213e+01
-5.963391012501363837e-03,1.498246722951160947e+01
-4.841092017729824518e-03,1.858559710786461139e+01
-5.662313595700794663e-03,1.847084240121975895e+01
-5.584623763019401499e-03,1.653105664081201809e+01
-6.903138295739062215e-03,1.555994890045186629e+01
-4.869001243326883353e-03,1.576705797493058547e+01
-4.591186841702320394e-03,1.761683216562618171e+01
-2.830306302443177154e-03,2.390639828186096594e+01
-1.536405095411499467e-03,3.486124395284414845e+01
-1.657504988412900537e-03,3.227331735106924526e+01
-1.483508222030209241e-03,3.357619035083843073e+01
-1.297371906833154212e-03,3.572839629075798484e+01
-1.815794533868784165e-03,3.181439070914989387e+01
-2.583352319508869580e-03,2.828569633663099481e+01
-2.881649851783816239e-03,2.769191238098423113e+01
-3.028122702146575536e-03,2.757938687588174531e+01
-1.440306348487521530e-03,2.915763229491871300e+01
-1.970479175025732430e-03,2.762751685227312493e+01
-1.147583157303189551e-03,2.980398150993002915e+01
-7.605928855965970710e-04,2.814739940445524979e+01
-2.527488407989328997e-03,2.236470582320523448e+01
-1.567780891500873946e-03,1.977241808642175158e+01
-3.262583979834752720e-03,2.002407951290879851e+01
-3.130278030018533025e-03,2.131274158484654535e+01
-1.927900056636369826e-03,2.639656724683410260e+01
-3.141204834156743984e-03,2.113596130122688166e+01
-3.458004589021839749e-03,2.138124712862987309e+01
-4.420297515519111022e-03,2.079777131691085756e+01
-3.836545059075171637e-03,2.059292534339589054e+01
-4.004703348100501631e-03,2.077891088024637156e+01
-3.673076576326853374e-03,2.073568738844567605e+01
-3.541974914629567647e-03,2.150357644850632965e+01
-4.567864187240204717e-03,1.811461762329770053e+01
-3.515020851598862819e-03,2.025376379081768619e+01
-5.820008057348773078e-03,1.631953369922671371e+01
1.039497283079239857e-03,2.219817670716036773e+01
-1.708507290563789343e-03,2.194128788977084454e+01
-2.953721431274774437e-03,2.258251547714544927e+01
-1.567975311104326209e-03,2.956215439181089621e+01
-1.291305904409050659e-03,3.672790413059902193e+01
-3.072659214950155052e-03,2.654923606428900484e+01
-1.083570824254772138e-03,2.701390075734563112e+01
-2.029116364992131650e-03,1.720999658514151776e+01
-2.437881282364612844e-03,2.624486465470560503e+01
-2.869808482485183485e-03,2.544202134497705003e+01
-3.035053337462571138e-03,2.647440107365726902e+01
-4.035044233843422708e-03,2.572189608735222777e+01
-2.229126469314601181e-03,2.756578945239276024e+01
-4.450284296824929750e-03,2.405997629266682836e+01
-5.407632250356346655e-03,2.085750408280260970e+01
-4.265553883235125715e-03,2.218274615406171435e+01
-3.192067239124777960e-03,2.437901287562737807e+01
-2.922166527763411445e-03,2.367806104293244829e+01
-3.696864975187019037e-03,2.203965542437002156e+01
-3.451841938366084685e-03,2.145836322888689907e+01
-4.624100829166082928e-03,1.828305769918888402e+01
-3.636477030442973601e-03,2.166708955137415771e+01
-3.100380008320440927e-03,2.272813965583109663e+01
-2.130454593833143190e-03,2.423803406240902802e+01
-3.996076026683797848e-03,2.139462819158037021e+01
-6.700265293407385581e-03,1.760163819221105186e+01
-7.608347884754637939e-04,3.548783429077055018e+01
-1.196428293911341910e-03,3.690469778051160432e+01
-2.669565949039264321e-03,2.589343780225007663e+01
-4.031354829620298688e-03,2.113932466233593743e+01
-1.085241919691232702e-03,3.385591551552730039e+01
-1.073385894532002992e-03,3.649434905587494882e+01
-1.878703832929611581e-03,2.961759476045449802e+01
-4.392014508650441719e-03,2.008866127329478601e+01
-3.141764654966464326e-03,2.174513593987618165e+01
-1.115561684691619313e-03,3.061159246075763463e+01
-1.551106873390700703e-03,3.281041498906012777e+01
-1.314500516295588010e-03,2.826567211193491147e+01
-4.221120306623693530e-03,1.995978799478906041e+01
-9.739098693326853897e-04,3.571828283547154115e+01
-1.383595819517957669e-03,3.409352376525236394e+01
-5.541333115633310718e-04,3.309506209227986062e+01
-3.965073065369370889e-03,2.042294310559454118e+01
-9.135569236181509747e-04,3.828600976983243953e+01
-1.499667801009606401e-03,3.222289750066316572e+01
1.411119675149116043e-03,2.823039750361441591e+01
-2.245864735750780373e-03,2.437825506121643571e+01
-4.004693447211398263e-03,1.983646055055664448e+01
-9.325852765675317780e-04,3.671407311831959674e+01
-1.670472008860825154e-03,3.197047763127262243e+01
-3.223885002062914628e-03,2.195638407806928072e+01
-7.636498600682477744e-04,4.066282576294342022e+01
-1.636760545941104298e-03,3.339474812665363146e+01
-3.632979461488287844e-03,1.957914923067642476e+01
-9.595683424178692855e-04,3.845925312945327335e+01
-1.465037717748448763e-03,3.353383243301173877e+01
-3.472634305621673852e-03,2.166382140950112145e+01
-1.138578241804206765e-03,3.485032885311861151e+01
-1.301091057187489432e-03,3.532762762211245189e+01
-4.577152302642780758e-03,1.863874403105693389e+01
-4.893696862931813142e-03,2.039131530177093055e+01
-8.832210849155254636e-04,3.615277258415509465e+01
-1.571044907457468717e-03,3.396827479357234836e+01
-5.457397450164398062e-03,1.625329557722652041e+01
-9.258094783676211080e-04,3.808869088202055053e+01
-1.667645160518495566e-03,3.449626293796864474e+01
3.218723000617233635e-04,3.655575212307915933e+01
-4.505654325195325959e-03,1.844883935335718661e+01
-9.810343619441742706e-04,3.578957286751306555e+01
-1.263991298955087147e-03,3.610866585432684417e+01
-2.556209359784414759e-03,2.657319739101812317e+01
-2.600868253114005553e-03,2.093913844945044644e+01
-4.043881058595621449e-03,1.902625880633959454e+01
-1.053263926457766869e-03,3.649972281902974913e+01
-1.218642490316739282e-03,3.595922600096396593e+01
-5.556000489438822111e-03,2.121174672606558786e+01
-4.132223431589377056e-03,1.919227027303596600e+01
1.245826353500235602e-03,3.264892359516066733e+01
-1.000083154304227733e-03,3.823501960379521591e+01
-3.482397077627299043e-03,2.292904346204307586e+01
-5.044489625076781225e-03,1.725938227166853522e+01
-1.181806557513229031e-03,3.670441673538808658e+01
-1.698585950957626515e-03,3.182446662204569066e+01
-3.926773165003185316e-03,2.016667033874862724e+01
-4.863746739834889053e-03,1.696302632606672844e+01
-1.224030113695140625e-03,3.528812391680691718e+01
-1.569300822571493594e-03,3.177771220315839784e+01
-4.100201647719130434e-03,1.961286050736315545e+01
-2.155816932500756802e-03,2.538223095027636944e+01
-1.389489202740688649e-03,3.457923909928324946e+01
-2.855294909098744175e-03,2.558658701654901435e+01
-8.547212515373412128e-04,2.563483762798135146e+01
-4.345173143740457822e-03,1.772343012872255130e+01
-1.388471792262119253e-03,3.321849500426336732e+01
-1.982051028421641641e-03,3.030878015504694289e+01
-4.699146710038043517e-03,1.620117180182515426e+01
-6.337915311367387124e-03,1.387812623072562168e+01
-8.514297767307928665e-04,3.824586041116508994e+01
-1.730657563325806387e-03,3.284926490013935307e+01
-1.618184246321521065e-03,2.757808297195692049e+01
-4.844752692775927683e-03,1.676702863414340428e+01
-1.846910378240245549e-03,3.270122245149769924e+01
-2.638531203246844651e-03,2.698129508925520526e+01
-6.642244398137305515e-03,1.452692925822733017e+01
-6.350940921779384823e-03,1.330622685139081618e+01
-1.572155135641300269e-03,3.241902806420114302e+01
-2.063906216833853290e-03,3.110833638415721936e+01
-3.733356244456526377e-03,2.415117341812214846e+01
-5.061585840258369350e-03,1.499167283651599902e+01
-1.709887016696717138e-03,3.174229604207120659e+01
-3.178275481517474702e-03,2.697140136459545801e+01
-5.816469452799510886e-03,1.447627714554019818e+01
7.517927998107377550e-04,3.917072199481519590e+01
-1.670666448521817464e-03,3.125490056395578975e+01
-3.222193711439464130e-03,2.451345977533726739e+01
-5.514478469355167320e-03,1.511535037398038206e+01
-3.386187309909940730e-03,1.527877794870645545e+01
-6.846562930700559745e-05,3.261596828652427149e+01
-2.102470917455995236e-03,2.879955541092733995e+01
-3.277694553435048491e-03,2.291089058777050624e+01
-4.817759726508327907e-03,1.609769461357445053e+01
-2.796486323234307313e-03,2.627582831498209259e+01
-2.216846942018094787e-03,2.692355345528183008e+01
-4.366154325352683725e-03,1.980915754053340905e+01
-5.602605795484579335e-03,1.623091503463702878e+01
-6.015102445812726614e-03,1.354264183254494647e+01
-1.424108595468322105e-03,3.085084064349134536e+01
-3.071180427594355500e-03,2.488423223239890092e+01
-2.993741033160323729e-03,1.458055365563477679e+01
-7.209347012688862612e-03,1.235138587083387129e+01
-1.468097545293639561e-02,9.619199339880468713e+00
-1.791337901444624726e-03,3.086331437095110175e+01
-3.299823506415570842e-03,2.327870343313660584e+01
-2.784436668738587018e-03,2.090969771056679605e+01
-3.936290320156205641e-03,1.190816832984278761e+01
-8.064253403855168451e-03,1.190351507337439507e+01
-1.755486043436326046e-03,2.921912567006727457e+01
-2.740515797847232517e-03,2.380609260007803130e+01
-4.053786576932294668e-03,1.013800717891635195e+01
-5.706206857590742469e-03,1.400872996860689845e+01
-7.750658449156483170e-04,2.087946258228268803e+01
-2.171286133153952844e-03,2.889785666254546825e+01
-3.949669482346897069e-03,2.097732936909130430e+01
-3.999634200823672103e-03,1.639364408163394771e+01
-6.179993781585216631e-03,1.342519040477817072e+01
-5.241984254845457117e-03,1.337718178377063083e+01
-2.119474999910583683e-03,2.768350502583998818e+01
-3.745723093570634162e-03,2.016016513460356663e+01
-4.803255192529656478e-03,1.888395728010723928e+01
-6.985762461162049915e-03,1.173908999097253414e+01
-1.467457837943594639e-03,1.251982938066441520e+01
-3.954182272399444677e-03,2.123803821382426094e+01
-3.865713791118864217e-03,2.163663010498389028e+01
